id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
41834,ndegere,und,"","",,Kirinyaga,botswanabugs,2026-08-11T02:34:12Z
